,CL_UNIT,Code,DataValue,GeoFips,GeoName,TimePeriod
282,USD,SUPP_MI,671842000,25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2010
284,USD,SUPP_MI,4343550000,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2010
286,USD,SUPP_MI,563971000,25500,"Harrisonburg, VA (Metropolitan Statistical Area)",2010
288,USD,SUPP_MI,8795809000,25540,"Hartford-West Hartford-East Hartford, CT (Metropolitan Statistical Area)",2010
290,USD,SUPP_MI,516293000,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",2010
292,USD,SUPP_MI,1339490000,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2010
294,USD,SUPP_MI,783924000,25940,"Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)",2010
295,USD,SUPP_MI,708709000,25980,"Hinesville, GA (Metropolitan Statistical Area)",2010
297,USD,SUPP_MI,323131000,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",2010
298,USD,SUPP_MI,269526000,26300,"Hot Springs, AR (Metropolitan Statistical Area)",2010
300,USD,SUPP_MI,1051097000,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",2010
302,USD,SUPP_MI,30415570000,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",2010
304,USD,SUPP_MI,1471655000,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",2010
306,USD,SUPP_MI,2687826000,26620,"Huntsville, AL (Metropolitan Statistical Area)",2010
308,USD,SUPP_MI,548039000,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",2010
310,USD,SUPP_MI,10128472000,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",2010
312,USD,SUPP_MI,1163082000,26980,"Iowa City, IA (Metropolitan Statistical Area)",2010
314,USD,SUPP_MI,637395000,27060,"Ithaca, NY (Metropolitan Statistical Area)",2010
316,USD,SUPP_MI,629299000,27100,"Jackson, MI (Metropolitan Statistical Area)",2010
318,USD,SUPP_MI,2515321000,27140,"Jackson, MS (Metropolitan Statistical Area)",2010
320,USD,SUPP_MI,579466000,27180,"Jackson, TN (Metropolitan Statistical Area)",2010
322,USD,SUPP_MI,6646795000,27260,"Jacksonville, FL (Metropolitan Statistical Area)",2010
324,USD,SUPP_MI,1660729000,27340,"Jacksonville, NC (Metropolitan Statistical Area)",2010
326,USD,SUPP_MI,674306000,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",2010
328,USD,SUPP_MI,939231000,27620,"Jefferson City, MO (Metropolitan Statistical Area)",2010
330,USD,SUPP_MI,701148000,27740,"Johnson City, TN (Metropolitan Statistical Area)",2010
332,USD,SUPP_MI,610317000,27780,"Johnstown, PA (Metropolitan Statistical Area)",2010
334,USD,SUPP_MI,417660000,27860,"Jonesboro, AR (Metropolitan Statistical Area)",2010
336,USD,SUPP_MI,740511000,27900,"Joplin, MO (Metropolitan Statistical Area)",2010
338,USD,SUPP_MI,640581000,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2010
339,USD,SUPP_MI,1601928000,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2010
341,USD,SUPP_MI,423066000,28100,"Kankakee, IL (Metropolitan Statistical Area)",2010
343,USD,SUPP_MI,11298291000,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2010
345,USD,SUPP_MI,1327121000,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2010
347,USD,SUPP_MI,2527448000,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2010
349,USD,SUPP_MI,1174906000,28700,"Kingsport-Bristol-Bristol, TN-VA (Metropolitan Statistical Area)",2010
351,USD,SUPP_MI,859782000,28740,"Kingston, NY (Metropolitan Statistical Area)",2010
353,USD,SUPP_MI,3435696000,28940,"Knoxville, TN (Metropolitan Statistical Area)",2010
355,USD,SUPP_MI,401824000,29020,"Kokomo, IN (Metropolitan Statistical Area)",2010
357,USD,SUPP_MI,786391000,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2010
359,USD,SUPP_MI,2075322000,29180,"Lafayette, LA (Metropolitan Statistical Area)",2010
361,USD,SUPP_MI,951267000,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2010
362,USD,SUPP_MI,1000470000,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2010
364,USD,SUPP_MI,392939000,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2010
366,USD,SUPP_MI,1914982000,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2010
368,USD,SUPP_MI,2378472000,29540,"Lancaster, PA (Metropolitan Statistical Area)",2010
370,USD,SUPP_MI,2563153000,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2010
372,USD,SUPP_MI,707521000,29700,"Laredo, TX (Metropolitan Statistical Area)",2010
374,USD,SUPP_MI,739448000,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2010
376,USD,SUPP_MI,9342793000,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2010
378,USD,SUPP_MI,445638000,29940,"Lawrence, KS (Metropolitan Statistical Area)",2010
380,USD,SUPP_MI,812919000,30020,"Lawton, OK (Metropolitan Statistical Area)",2010
382,USD,SUPP_MI,543158000,30140,"Lebanon, PA (Metropolitan Statistical Area)",2010
384,USD,SUPP_MI,255430000,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",2010
386,USD,SUPP_MI,449712000,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",2010
388,USD,SUPP_MI,2833371000,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",2010
390,USD,SUPP_MI,553201000,30620,"Lima, OH (Metropolitan Statistical Area)",2010
392,USD,SUPP_MI,1677710000,30700,"Lincoln, NE (Metropolitan Statistical Area)",2010
394,USD,SUPP_MI,3433258000,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",2010
396,USD,SUPP_MI,498629000,30860,"Logan, UT-ID (Metropolitan Statistical Area)",2010
398,USD,SUPP_MI,844620000,30980,"Longview, TX (Metropolitan Statistical Area)",2010
400,USD,SUPP_MI,402399000,31020,"Longview, WA (Metropolitan Statistical Area)",2010
402,USD,SUPP_MI,71445089000,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",2010
403,USD,SUPP_MI,6308843000,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",2010
405,USD,SUPP_MI,1078075000,31180,"Lubbock, TX (Metropolitan Statistical Area)",2010
407,USD,SUPP_MI,916539000,31340,"Lynchburg, VA (Metropolitan Statistical Area)",2010
409,USD,SUPP_MI,889229000,31420,"Macon, GA (Metropolitan Statistical Area)",2010
411,USD,SUPP_MI,510271000,31460,"Madera, CA (Metropolitan Statistical Area)",2010
413,USD,SUPP_MI,4489139000,31540,"Madison, WI (Metropolitan Statistical Area)",2010
415,USD,SUPP_MI,2493702000,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",2010
417,USD,SUPP_MI,372304000,31740,"Manhattan, KS (Metropolitan Statistical Area)",2010
419,USD,SUPP_MI,459881000,31860,"Mankato-North Mankato, MN (Metropolitan Statistical Area)",2010
421,USD,SUPP_MI,514652000,31900,"Mansfield, OH (Metropolitan Statistical Area)",2010
423,USD,SUPP_MI,1710110000,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",2010
425,USD,SUPP_MI,727439000,32780,"Medford, OR (Metropolitan Statistical Area)",2010
427,USD,SUPP_MI,6202678000,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2010
429,USD,SUPP_MI,820963000,32900,"Merced, CA (Metropolitan Statistical Area)",2010
431,USD,SUPP_MI,24328185000,33100,"Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",2010
433,USD,SUPP_MI,395440000,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2010
435,USD,SUPP_MI,515823000,33220,"Midland, MI (Metropolitan Statistical Area)",2010
436,USD,SUPP_MI,746671000,33260,"Midland, TX (Metropolitan Statistical Area)",2010
438,USD,SUPP_MI,9968511000,33340,"Milwaukee-Waukesha-West Allis, WI (Metropolitan Statistical Area)",2010
440,USD,SUPP_MI,21214801000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",2010
442,USD,SUPP_MI,526935000,33540,"Missoula, MT (Metropolitan Statistical Area)",2010
444,USD,SUPP_MI,1811303000,33660,"Mobile, AL (Metropolitan Statistical Area)",2010
446,USD,SUPP_MI,1908542000,33700,"Modesto, CA (Metropolitan Statistical Area)",2010
448,USD,SUPP_MI,699806000,33740,"Monroe, LA (Metropolitan Statistical Area)",2010
450,USD,SUPP_MI,472244000,33780,"Monroe, MI (Metropolitan Statistical Area)",2010
452,USD,SUPP_MI,1931787000,33860,"Montgomery, AL (Metropolitan Statistical Area)",2010
454,USD,SUPP_MI,711146000,34060,"Morgantown, WV (Metropolitan Statistical Area)",2010
456,USD,SUPP_MI,364204000,34100,"Morristown, TN (Metropolitan Statistical Area)",2010
458,USD,SUPP_MI,537665000,34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2010
460,USD,SUPP_MI,424149000,34620,"Muncie, IN (Metropolitan Statistical Area)",2010
462,USD,SUPP_MI,620403000,34740,"Muskegon, MI (Metropolitan Statistical Area)",2010
464,USD,SUPP_MI,1109945000,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2010
466,USD,SUPP_MI,903001000,34900,"Napa, CA (Metropolitan Statistical Area)",2010
468,USD,SUPP_MI,1112526000,34940,"Naples-Immokalee-Marco Island, FL (Metropolitan Statistical Area)",2010
470,USD,SUPP_MI,7877696000,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",2010
472,USD,SUPP_MI,728403000,35100,"New Bern, NC (Metropolitan Statistical Area)",2010
473,USD,SUPP_MI,4612422000,35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",2010
475,USD,SUPP_MI,6478012000,35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",2010
477,USD,SUPP_MI,134072672000,35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",2010
479,USD,SUPP_MI,769273000,35660,"Niles-Benton Harbor, MI (Metropolitan Statistical Area)",2010
481,USD,SUPP_MI,2244688000,35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",2010
483,USD,SUPP_MI,1897868000,35980,"Norwich-New London, CT (Metropolitan Statistical Area)",2010
485,USD,SUPP_MI,843670000,36100,"Ocala, FL (Metropolitan Statistical Area)",2010
487,USD,SUPP_MI,427945000,36140,"Ocean City, NJ (Metropolitan Statistical Area)",2010
489,USD,SUPP_MI,542326000,36220,"Odessa, TX (Metropolitan Statistical Area)",2010
491,USD,SUPP_MI,2361931000,36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",2010
493,USD,SUPP_MI,6171470000,36420,"Oklahoma City, OK (Metropolitan Statistical Area)",2010
495,USD,SUPP_MI,1303996000,36500,"Olympia-Tumwater, WA (Metropolitan Statistical Area)",2010
497,USD,SUPP_MI,4824658000,36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",2010
499,USD,SUPP_MI,9370573000,36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",2010
501,USD,SUPP_MI,1112986000,36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",2010
503,USD,SUPP_MI,518314000,36980,"Owensboro, KY (Metropolitan Statistical Area)",2010
505,USD,SUPP_MI,4036967000,37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",2010
507,USD,SUPP_MI,2196229000,37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",2010
509,USD,SUPP_MI,830177000,37460,"Panama City, FL (Metropolitan Statistical Area)",2010
511,USD,SUPP_MI,395135000,37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",2010
513,USD,SUPP_MI,1889583000,37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",2010
515,USD,SUPP_MI,2008439000,37900,"Peoria, IL (Metropolitan Statistical Area)",2010
517,USD,SUPP_MI,37625998000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",2010
519,USD,SUPP_MI,17861765000,38060,"Phoenix-Mesa-Scottsdale, AZ (Metropolitan Statistical Area)",2010
521,USD,SUPP_MI,384204000,38220,"Pine Bluff, AR (Metropolitan Statistical Area)",2010
523,USD,SUPP_MI,13611387000,38300,"Pittsburgh, PA (Metropolitan Statistical Area)",2010
525,USD,SUPP_MI,626064000,38340,"Pittsfield, MA (Metropolitan Statistical Area)",2010
527,USD,SUPP_MI,327930000,38540,"Pocatello, ID (Metropolitan Statistical Area)",2010
529,USD,SUPP_MI,2836392000,38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",2010
531,USD,SUPP_MI,11668070000,38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",2010
533,USD,SUPP_MI,1189700000,38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",2010
535,USD,SUPP_MI,479797000,39140,"Prescott, AZ (Metropolitan Statistical Area)",2010
537,USD,SUPP_MI,8367973000,39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",2010
539,USD,SUPP_MI,1648920000,39340,"Provo-Orem, UT (Metropolitan Statistical Area)",2010
541,USD,SUPP_MI,523847000,39380,"Pueblo, CO (Metropolitan Statistical Area)",2010
543,USD,SUPP_MI,355207000,39460,"Punta Gorda, FL (Metropolitan Statistical Area)",2010
545,USD,SUPP_MI,924856000,39540,"Racine, WI (Metropolitan Statistical Area)",2010
547,USD,SUPP_MI,5793010000,39580,"Raleigh, NC (Metropolitan Statistical Area)",2010
549,USD,SUPP_MI,648185000,39660,"Rapid City, SD (Metropolitan Statistical Area)",2010
551,USD,SUPP_MI,2085398000,39740,"Reading, PA (Metropolitan Statistical Area)",2010
553,USD,SUPP_MI,689334000,39820,"Redding, CA (Metropolitan Statistical Area)",2010
555,USD,SUPP_MI,2354212000,39900,"Reno, NV (Metropolitan Statistical Area)",2010
557,USD,SUPP_MI,6928924000,40060,"Richmond, VA (Metropolitan Statistical Area)",2010
559,USD,SUPP_MI,14467674000,40140,"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2010
561,USD,SUPP_MI,1508833000,40220,"Roanoke, VA (Metropolitan Statistical Area)",2010
563,USD,SUPP_MI,1230360000,40340,"Rochester, MN (Metropolitan Statistical Area)",2010
565,USD,SUPP_MI,6421386000,40380,"Rochester, NY (Metropolitan Statistical Area)",2010
567,USD,SUPP_MI,1522208000,40420,"Rockford, IL (Metropolitan Statistical Area)",2010
569,USD,SUPP_MI,588184000,40580,"Rocky Mount, NC (Metropolitan Statistical Area)",2010
571,USD,SUPP_MI,376935000,40660,"Rome, GA (Metropolitan Statistical Area)",2010
573,USD,SUPP_MI,13813286000,40900,"Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)",2010
575,USD,SUPP_MI,881401000,40980,"Saginaw, MI (Metropolitan Statistical Area)",2010
577,USD,SUPP_MI,901433000,41060,"St. Cloud, MN (Metropolitan Statistical Area)",2010
579,USD,SUPP_MI,378679000,41100,"St. George, UT (Metropolitan Statistical Area)",2010
581,USD,SUPP_MI,568280000,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2010
583,USD,SUPP_MI,15327196000,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2010
585,USD,SUPP_MI,1622295000,41420,"Salem, OR (Metropolitan Statistical Area)",2010
587,USD,SUPP_MI,2214321000,41500,"Salinas, CA (Metropolitan Statistical Area)",2010
589,USD,SUPP_MI,1452859000,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2010
591,USD,SUPP_MI,6698710000,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2010
593,USD,SUPP_MI,448215000,41660,"San Angelo, TX (Metropolitan Statistical Area)",2010
595,USD,SUPP_MI,8889752000,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2010
597,USD,SUPP_MI,19499338000,41740,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)",2010
599,USD,SUPP_MI,32251508000,41860,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)",2010
601,USD,SUPP_MI,15163436000,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2010
603,USD,SUPP_MI,1267186000,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)",2010
605,USD,SUPP_MI,1127423000,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2010
607,USD,SUPP_MI,703820000,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2010
609,USD,SUPP_MI,2294503000,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2010
610,USD,SUPP_MI,2195216000,42220,"Santa Rosa, CA (Metropolitan Statistical Area)",2010
612,USD,SUPP_MI,1645321000,42340,"Savannah, GA (Metropolitan Statistical Area)",2010
614,USD,SUPP_MI,2668774000,42540,"Scranton--Wilkes-Barre--Hazleton, PA (Metropolitan Statistical Area)",2010
616,USD,SUPP_MI,24217825000,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2010
618,USD,SUPP_MI,418085000,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2010
620,USD,SUPP_MI,222478000,42700,"Sebring, FL (Metropolitan Statistical Area)",2010
621,USD,SUPP_MI,638128000,43100,"Sheboygan, WI (Metropolitan Statistical Area)",2010
623,USD,SUPP_MI,360072000,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",2010
625,USD,SUPP_MI,2080432000,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",2010
627,USD,SUPP_MI,605512000,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",2010
628,USD,SUPP_MI,786831000,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",2010
630,USD,SUPP_MI,1214503000,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",2010
632,USD,SUPP_MI,1269713000,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",2010
634,USD,SUPP_MI,1271711000,43900,"Spartanburg, SC (Metropolitan Statistical Area)",2010
636,USD,SUPP_MI,2425872000,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",2010
638,USD,SUPP_MI,1216193000,44100,"Springfield, IL (Metropolitan Statistical Area)",2010
640,USD,SUPP_MI,3023952000,44140,"Springfield, MA (Metropolitan Statistical Area)",2010
642,USD,SUPP_MI,1742473000,44180,"Springfield, MO (Metropolitan Statistical Area)",2010
644,USD,SUPP_MI,471172000,44220,"Springfield, OH (Metropolitan Statistical Area)",2010
646,USD,SUPP_MI,1412417000,44300,"State College, PA (Metropolitan Statistical Area)",2010
648,USD,SUPP_MI,438419000,44420,"Staunton-Waynesboro, VA (Metropolitan Statistical Area)",2010
649,USD,SUPP_MI,2489939000,44700,"Stockton-Lodi, CA (Metropolitan Statistical Area)",2010
651,USD,SUPP_MI,446120000,44940,"Sumter, SC (Metropolitan Statistical Area)",2010
653,USD,SUPP_MI,4071146000,45060,"Syracuse, NY (Metropolitan Statistical Area)",2010
655,USD,SUPP_MI,1970487000,45220,"Tallahassee, FL (Metropolitan Statistical Area)",2010
657,USD,SUPP_MI,11961343000,45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",2010
659,USD,SUPP_MI,679222000,45460,"Terre Haute, IN (Metropolitan Statistical Area)",2010
661,USD,SUPP_MI,578678000,45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",2010
663,USD,SUPP_MI,211501000,45540,"The Villages, FL (Metropolitan Statistical Area)",2010
664,USD,SUPP_MI,3237597000,45780,"Toledo, OH (Metropolitan Statistical Area)",2010
666,USD,SUPP_MI,1117945000,45820,"Topeka, KS (Metropolitan Statistical Area)",2010
668,USD,SUPP_MI,3186986000,45940,"Trenton, NJ (Metropolitan Statistical Area)",2010
670,USD,SUPP_MI,3920909000,46060,"Tucson, AZ (Metropolitan Statistical Area)",2010
672,USD,SUPP_MI,4244473000,46140,"Tulsa, OK (Metropolitan Statistical Area)",2010
674,USD,SUPP_MI,1041171000,46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",2010
676,USD,SUPP_MI,839033000,46340,"Tyler, TX (Metropolitan Statistical Area)",2010
678,USD,SUPP_MI,6598883000,46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",2010
679,USD,SUPP_MI,1694726000,46540,"Utica-Rome, NY (Metropolitan Statistical Area)",2010
681,USD,SUPP_MI,575478000,46660,"Valdosta, GA (Metropolitan Statistical Area)",2010
683,USD,SUPP_MI,1913246000,46700,"Vallejo-Fairfield, CA (Metropolitan Statistical Area)",2010
685,USD,SUPP_MI,340150000,47020,"Victoria, TX (Metropolitan Statistical Area)",2010
687,USD,SUPP_MI,733599000,47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",2010
689,USD,SUPP_MI,10354032000,47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",2010
691,USD,SUPP_MI,1593686000,47300,"Visalia-Porterville, CA (Metropolitan Statistical Area)",2010
693,USD,SUPP_MI,968715000,47380,"Waco, TX (Metropolitan Statistical Area)",2010
695,USD,SUPP_MI,301497000,47460,"Walla Walla, WA (Metropolitan Statistical Area)",2010
696,USD,SUPP_MI,1012371000,47580,"Warner Robins, GA (Metropolitan Statistical Area)",2010
698,USD,SUPP_MI,49358278000,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)",2010
700,USD,SUPP_MI,873023000,47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",2010
702,USD,SUPP_MI,1066186000,48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",2010
703,USD,SUPP_MI,712152000,48140,"Wausau, WI (Metropolitan Statistical Area)",2010
705,USD,SUPP_MI,434123000,48260,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",2010
706,USD,SUPP_MI,460550000,48300,"Wenatchee, WA (Metropolitan Statistical Area)",2010
708,USD,SUPP_MI,608303000,48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",2010
710,USD,SUPP_MI,3063923000,48620,"Wichita, KS (Metropolitan Statistical Area)",2010
712,USD,SUPP_MI,617722000,48660,"Wichita Falls, TX (Metropolitan Statistical Area)",2010
714,USD,SUPP_MI,593159000,48700,"Williamsport, PA (Metropolitan Statistical Area)",2010
716,USD,SUPP_MI,1083021000,48900,"Wilmington, NC (Metropolitan Statistical Area)",2010
718,USD,SUPP_MI,540410000,49020,"Winchester, VA-WV (Metropolitan Statistical Area)",2010
720,USD,SUPP_MI,2521231000,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",2010
722,USD,SUPP_MI,4344776000,49340,"Worcester, MA-CT (Metropolitan Statistical Area)",2010
724,USD,SUPP_MI,935034000,49420,"Yakima, WA (Metropolitan Statistical Area)",2010
726,USD,SUPP_MI,2044285000,49620,"York-Hanover, PA (Metropolitan Statistical Area)",2010
728,USD,SUPP_MI,2213366000,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",2010
730,USD,SUPP_MI,626736000,49700,"Yuba City, CA (Metropolitan Statistical Area)",2010
732,USD,SUPP_MI,671267000,49740,"Yuma, AZ (Metropolitan Statistical Area)",2010
0,USD,PROP_MI,908925937000,998,United States (Metropolitan Portion),2010
1,USD,PROP_MI,539989000,10180,"Abilene, TX (Metropolitan Statistical Area)",2010
3,USD,PROP_MI,1633777000,10420,"Akron, OH (Metropolitan Statistical Area)",2010
5,USD,PROP_MI,279657000,10500,"Albany, GA (Metropolitan Statistical Area)",2010
7,USD,PROP_MI,138798000,10540,"Albany, OR (Metropolitan Statistical Area)",2010
8,USD,PROP_MI,2467018000,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2010
10,USD,PROP_MI,1562936000,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2010
12,USD,PROP_MI,572169000,10780,"Alexandria, LA (Metropolitan Statistical Area)",2010
14,USD,PROP_MI,1934300000,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2010
16,USD,PROP_MI,231143000,11020,"Altoona, PA (Metropolitan Statistical Area)",2010
18,USD,PROP_MI,1159362000,11100,"Amarillo, TX (Metropolitan Statistical Area)",2010
20,USD,PROP_MI,700021000,11180,"Ames, IA (Metropolitan Statistical Area)",2010
22,USD,PROP_MI,1916575000,11260,"Anchorage, AK (Metropolitan Statistical Area)",2010
24,USD,PROP_MI,710294000,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2010
26,USD,PROP_MI,181323000,11500,"Anniston-Oxford-Jacksonville, AL (Metropolitan Statistical Area)",2010
28,USD,PROP_MI,541345000,11540,"Appleton, WI (Metropolitan Statistical Area)",2010
30,USD,PROP_MI,1046398000,11700,"Asheville, NC (Metropolitan Statistical Area)",2010
32,USD,PROP_MI,280427000,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2010
34,USD,PROP_MI,17017335000,12060,"Atlanta-Sandy Springs-Roswell, GA (Metropolitan Statistical Area)",2010
36,USD,PROP_MI,956648000,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2010
38,USD,PROP_MI,257676000,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2010
40,USD,PROP_MI,876735000,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",2010
42,USD,PROP_MI,6833879000,12420,"Austin-Round Rock, TX (Metropolitan Statistical Area)",2010
44,USD,PROP_MI,3148916000,12540,"Bakersfield, CA (Metropolitan Statistical Area)",2010
46,USD,PROP_MI,8626050000,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",2010
48,USD,PROP_MI,344047000,12620,"Bangor, ME (Metropolitan Statistical Area)",2010
50,USD,PROP_MI,784513000,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",2010
52,USD,PROP_MI,2114809000,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",2010
54,USD,PROP_MI,166367000,12980,"Battle Creek, MI (Metropolitan Statistical Area)",2010
56,USD,PROP_MI,157771000,13020,"Bay City, MI (Metropolitan Statistical Area)",2010
58,USD,PROP_MI,1028975000,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",2010
60,USD,PROP_MI,238679000,13220,"Beckley, WV (Metropolitan Statistical Area)",2010
61,USD,PROP_MI,534653000,13380,"Bellingham, WA (Metropolitan Statistical Area)",2010
63,USD,PROP_MI,656630000,13460,"Bend-Redmond, OR (Metropolitan Statistical Area)",2010
65,USD,PROP_MI,412071000,13740,"Billings, MT (Metropolitan Statistical Area)",2010
67,USD,PROP_MI,461211000,13780,"Binghamton, NY (Metropolitan Statistical Area)",2010
69,USD,PROP_MI,4377440000,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2010
71,USD,PROP_MI,307560000,13900,"Bismarck, ND (Metropolitan Statistical Area)",2010
73,USD,PROP_MI,185193000,13980,"Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)",2010
75,USD,PROP_MI,500420000,14010,"Bloomington, IL (Metropolitan Statistical Area)",2010
76,USD,PROP_MI,203101000,14020,"Bloomington, IN (Metropolitan Statistical Area)",2010
